"","date","value","station"
"1768",2008-11-02,120.61,"Nanjung"
"1769",2008-11-03,209.98,"Nanjung"
"1770",2008-11-04,163.05,"Nanjung"
"1771",2008-11-05,218.64,"Nanjung"
"1772",2008-11-06,154.2,"Nanjung"
"1773",2008-11-07,152.55,"Nanjung"
"1774",2008-11-08,100.47,"Nanjung"
"1775",2008-11-09,134.2,"Nanjung"
"1776",2008-11-10,207.1,"Nanjung"
"1777",2008-11-11,192.85,"Nanjung"
"1778",2008-11-12,82.65,"Nanjung"
"1779",2008-11-13,79.61,"Nanjung"
"1780",2008-11-14,190.46,"Nanjung"
"1781",2008-11-15,131.25,"Nanjung"
"1782",2008-11-16,183.89,"Nanjung"
"1783",2008-11-17,224.65,"Nanjung"
"1784",2008-11-18,160.48,"Nanjung"
"1785",2008-11-19,117.4,"Nanjung"
"1786",2008-11-20,157.99,"Nanjung"
"1787",2008-11-21,119.62,"Nanjung"
"1788",2008-11-22,119.09,"Nanjung"
"1789",2008-11-23,112.13,"Nanjung"
"1790",2008-11-24,218.75,"Nanjung"
"1791",2008-11-25,129.29,"Nanjung"
"1792",2008-11-26,135.76,"Nanjung"
"1793",2008-11-27,232.92,"Nanjung"
"1794",2008-11-28,151.76,"Nanjung"
"1795",2008-11-29,124.74,"Nanjung"
"1796",2008-11-30,85.37,"Nanjung"
"1797",2008-12-01,120.26,"Nanjung"
"1798",2008-12-02,205.27,"Nanjung"
"1799",2008-12-03,232.75,"Nanjung"
"1800",2008-12-04,434.4,"Nanjung"
"1801",2008-12-05,378.67,"Nanjung"
"1802",2008-12-06,282.06,"Nanjung"
"1803",2008-12-07,201.76,"Nanjung"
"1804",2008-12-08,151.98,"Nanjung"
"1805",2008-12-09,145.89,"Nanjung"
"1806",2008-12-10,145.17,"Nanjung"
"1807",2008-12-11,133.73,"Nanjung"
"1808",2008-12-12,81.77,"Nanjung"
"1809",2008-12-13,62.06,"Nanjung"
"1810",2008-12-14,71.06,"Nanjung"
"1811",2008-12-15,116.84,"Nanjung"
"1812",2008-12-16,268.64,"Nanjung"
"1813",2008-12-17,159.52,"Nanjung"
"1814",2008-12-18,106.23,"Nanjung"
"1815",2008-12-19,106.95,"Nanjung"
"1816",2008-12-20,91.87,"Nanjung"
"1817",2008-12-21,63.59,"Nanjung"
"1818",2008-12-22,52.42,"Nanjung"
"1819",2008-12-23,106.34,"Nanjung"
"1820",2008-12-24,164.14,"Nanjung"
"1821",2008-12-25,101.11,"Nanjung"
"1822",2008-12-26,78.58,"Nanjung"
"1823",2008-12-27,64.19,"Nanjung"
"1824",2008-12-28,44.86,"Nanjung"
"1825",2008-12-29,41.19,"Nanjung"
"1826",2008-12-30,35.4,"Nanjung"
"1827",2008-12-31,35.2,"Nanjung"
"1828",2009-01-01,38.43,"Nanjung"
"1829",2009-01-02,44.22,"Nanjung"
"1830",2009-01-03,41.61,"Nanjung"
"1831",2009-01-04,34.54,"Nanjung"
"1832",2009-01-05,25.66,"Nanjung"
"1833",2009-01-06,18.94,"Nanjung"
"1834",2009-01-07,17.91,"Nanjung"
"1835",2009-01-08,21.86,"Nanjung"
"1836",2009-01-09,58.68,"Nanjung"
"1837",2009-01-10,42.26,"Nanjung"
"1838",2009-01-11,34.33,"Nanjung"
"1839",2009-01-12,33.56,"Nanjung"
"1840",2009-01-13,42.93,"Nanjung"
"1841",2009-01-14,48.13,"Nanjung"
"1842",2009-01-15,99.55,"Nanjung"
"1843",2009-01-16,58.47,"Nanjung"
"1844",2009-01-17,58.74,"Nanjung"
"1845",2009-01-18,83.56,"Nanjung"
"1846",2009-01-19,46.65,"Nanjung"
"1847",2009-01-20,66.54,"Nanjung"
"1848",2009-01-21,86.94,"Nanjung"
"1849",2009-01-22,67.13,"Nanjung"
"1850",2009-01-23,41.46,"Nanjung"
"1851",2009-01-24,37.75,"Nanjung"
"1852",2009-01-25,109.44,"Nanjung"
"1853",2009-01-26,116.2,"Nanjung"
"1854",2009-01-27,92.85,"Nanjung"
"1855",2009-01-28,51.48,"Nanjung"
"1856",2009-01-29,51.61,"Nanjung"
"1857",2009-01-30,108.14,"Nanjung"
"1858",2009-01-31,94.06,"Nanjung"
"1859",2009-02-01,101.7,"Nanjung"
"1860",2009-02-02,115.46,"Nanjung"
"1861",2009-02-03,100.42,"Nanjung"
"1862",2009-02-04,190.09,"Nanjung"
"1863",2009-02-05,166.4,"Nanjung"
"1864",2009-02-06,148.13,"Nanjung"
"1865",2009-02-07,120.44,"Nanjung"
"1866",2009-02-08,105.78,"Nanjung"
"1867",2009-02-09,75.43,"Nanjung"
"1868",2009-02-10,69.47,"Nanjung"
"1869",2009-02-11,87.57,"Nanjung"
"1870",2009-02-12,79.86,"Nanjung"
"1871",2009-02-13,64.34,"Nanjung"
"1872",2009-02-14,90.56,"Nanjung"
"1873",2009-02-15,64.23,"Nanjung"
"1874",2009-02-16,58.54,"Nanjung"
"1875",2009-02-17,60.73,"Nanjung"
"1876",2009-02-18,81.29,"Nanjung"
"1877",2009-02-19,55.92,"Nanjung"
"1878",2009-02-20,60.5,"Nanjung"
"1879",2009-02-21,152.83,"Nanjung"
"1880",2009-02-22,212.18,"Nanjung"
"1881",2009-02-23,257.09,"Nanjung"
"1882",2009-02-24,246.14,"Nanjung"
"1883",2009-02-25,248.27,"Nanjung"
"1884",2009-02-26,127.11,"Nanjung"
"1885",2009-02-27,96.22,"Nanjung"
"1886",2009-02-28,107.58,"Nanjung"
"1887",2009-03-01,82.97,"Nanjung"
"1888",2009-03-02,66.89,"Nanjung"
"1889",2009-03-03,51.05,"Nanjung"
"1890",2009-03-04,51.91,"Nanjung"
"1891",2009-03-05,183.64,"Nanjung"
"1892",2009-03-06,219.79,"Nanjung"
"1893",2009-03-07,136.1,"Nanjung"
"1894",2009-03-08,127.62,"Nanjung"
"1895",2009-03-09,161.43,"Nanjung"
"1896",2009-03-10,183.91,"Nanjung"
"1897",2009-03-11,182.05,"Nanjung"
"1898",2009-03-12,164.97,"Nanjung"
"1899",2009-03-13,169.92,"Nanjung"
"1900",2009-03-14,207.54,"Nanjung"
"1901",2009-03-15,174.94,"Nanjung"
"1902",2009-03-16,103.19,"Nanjung"
"1903",2009-03-17,87,"Nanjung"
"1904",2009-03-18,56.79,"Nanjung"
"1905",2009-03-19,42.98,"Nanjung"
"1906",2009-03-20,39.73,"Nanjung"
"1907",2009-03-21,52.9,"Nanjung"
"1908",2009-03-22,235.24,"Nanjung"
"1909",2009-03-23,213.36,"Nanjung"
"1910",2009-03-24,152.39,"Nanjung"
"1911",2009-03-25,143.82,"Nanjung"
"1912",2009-03-26,193.09,"Nanjung"
"1913",2009-03-27,171.03,"Nanjung"
"1914",2009-03-28,75.42,"Nanjung"
"1915",2009-03-29,150.06,"Nanjung"
"1916",2009-03-30,181.28,"Nanjung"
"1917",2009-03-31,180.1,"Nanjung"
"1918",2009-04-01,143,"Nanjung"
"1919",2009-04-02,189.93,"Nanjung"
"1920",2009-04-03,136.59,"Nanjung"
"1921",2009-04-04,107.7,"Nanjung"
"1922",2009-04-05,121.18,"Nanjung"
"1923",2009-04-06,185.82,"Nanjung"
"1924",2009-04-07,173.92,"Nanjung"
"1925",2009-04-08,125.1,"Nanjung"
"1926",2009-04-09,96.83,"Nanjung"
"1927",2009-04-10,70.52,"Nanjung"
"1928",2009-04-11,58,"Nanjung"
"1929",2009-04-12,47.3,"Nanjung"
"1930",2009-04-13,54.44,"Nanjung"
"1931",2009-04-14,76.84,"Nanjung"
"1932",2009-04-15,93.92,"Nanjung"
"1933",2009-04-16,81.88,"Nanjung"
"1934",2009-04-17,65.94,"Nanjung"
"1935",2009-04-18,62.46,"Nanjung"
"1936",2009-04-19,55.91,"Nanjung"
"1937",2009-04-20,125.77,"Nanjung"
"1938",2009-04-21,76.55,"Nanjung"
"1939",2009-04-22,89.5,"Nanjung"
"1940",2009-04-23,112.43,"Nanjung"
"1941",2009-04-24,130.46,"Nanjung"
"1942",2009-04-25,97.05,"Nanjung"
"1943",2009-04-26,91.4,"Nanjung"
"1944",2009-04-27,210.23,"Nanjung"
"1945",2009-04-28,199.06,"Nanjung"
"1946",2009-04-29,142.4,"Nanjung"
"1947",2009-04-30,84.78,"Nanjung"
"1948",2009-05-01,88.04,"Nanjung"
"1949",2009-05-02,58.54,"Nanjung"
"1950",2009-05-03,49.14,"Nanjung"
"1951",2009-05-04,46.35,"Nanjung"
"1952",2009-05-05,81.87,"Nanjung"
"1953",2009-05-06,79.09,"Nanjung"
"1954",2009-05-07,98.86,"Nanjung"
"1955",2009-05-08,83.18,"Nanjung"
"1956",2009-05-09,66.49,"Nanjung"
"1957",2009-05-10,53.39,"Nanjung"
"1958",2009-05-11,57.5,"Nanjung"
"1959",2009-05-12,57.63,"Nanjung"
"1960",2009-05-13,88.25,"Nanjung"
"1961",2009-05-14,113.49,"Nanjung"
"1962",2009-05-15,77.61,"Nanjung"
"1963",2009-05-16,76.64,"Nanjung"
"1964",2009-05-17,55.63,"Nanjung"
"1965",2009-05-18,93.11,"Nanjung"
"1966",2009-05-19,187.93,"Nanjung"
"1967",2009-05-20,133.86,"Nanjung"
"1968",2009-05-21,122.23,"Nanjung"
"1969",2009-05-22,106.48,"Nanjung"
"1970",2009-05-23,95.77,"Nanjung"
"1971",2009-05-24,76.03,"Nanjung"
"1972",2009-05-25,112.97,"Nanjung"
"1973",2009-05-26,64.94,"Nanjung"
"1974",2009-05-27,47.13,"Nanjung"
"1975",2009-05-28,43.23,"Nanjung"
"1976",2009-05-29,62.62,"Nanjung"
"1977",2009-05-30,49.05,"Nanjung"
"1978",2009-05-31,61.14,"Nanjung"
"1979",2009-06-01,128.63,"Nanjung"
"1980",2009-06-02,83.11,"Nanjung"
"1981",2009-06-03,244.99,"Nanjung"
"1982",2009-06-04,155.69,"Nanjung"
"1983",2009-06-05,200.84,"Nanjung"
"1984",2009-06-06,116.17,"Nanjung"
"1985",2009-06-07,99.84,"Nanjung"
"1986",2009-06-08,98.06,"Nanjung"
"1987",2009-06-09,98.67,"Nanjung"
"1988",2009-06-10,64.67,"Nanjung"
"1989",2009-06-11,52.28,"Nanjung"
"1990",2009-06-12,46.26,"Nanjung"
"1991",2009-06-13,56.97,"Nanjung"
"1992",2009-06-14,60.64,"Nanjung"
"1993",2009-06-15,59.17,"Nanjung"
"1994",2009-06-16,91.33,"Nanjung"
"1995",2009-06-17,74.09,"Nanjung"
"1996",2009-06-18,52.55,"Nanjung"
"1997",2009-06-19,42.8,"Nanjung"
"1998",2009-06-20,37.19,"Nanjung"
"1999",2009-06-21,30.46,"Nanjung"
"2000",2009-06-22,28.01,"Nanjung"
"2001",2009-06-23,32.67,"Nanjung"
"2002",2009-06-24,105.75,"Nanjung"
"2003",2009-06-25,72.97,"Nanjung"
"2004",2009-06-26,45.59,"Nanjung"
"2005",2009-06-27,33.22,"Nanjung"
"2006",2009-06-28,29,"Nanjung"
"2007",2009-06-29,28.4,"Nanjung"
"2008",2009-06-30,34.57,"Nanjung"
"2009",2009-07-01,29.39,"Nanjung"
"2010",2009-07-02,36.03,"Nanjung"
"2011",2009-07-03,29.08,"Nanjung"
"2012",2009-07-04,41.4,"Nanjung"
"2013",2009-07-05,39.09,"Nanjung"
"2014",2009-07-06,29.98,"Nanjung"
"2015",2009-07-07,24.27,"Nanjung"
"2016",2009-07-08,21.7,"Nanjung"
"2017",2009-07-09,20.02,"Nanjung"
"2018",2009-07-10,24.79,"Nanjung"
"2019",2009-07-11,19.76,"Nanjung"
"2020",2009-07-12,15.53,"Nanjung"
"2021",2009-07-13,17.06,"Nanjung"
"2022",2009-07-14,15.76,"Nanjung"
"2023",2009-07-15,16.59,"Nanjung"
"2024",2009-07-16,16.67,"Nanjung"
"2025",2009-07-17,16.02,"Nanjung"
"2026",2009-07-18,16.66,"Nanjung"
"2027",2009-07-19,15.05,"Nanjung"
"2028",2009-07-20,15.17,"Nanjung"
"2029",2009-07-21,15.93,"Nanjung"
"2030",2009-07-22,15.87,"Nanjung"
"2031",2009-07-23,16.31,"Nanjung"
"2032",2009-07-24,20.78,"Nanjung"
"2033",2009-07-25,20.94,"Nanjung"
"2034",2009-07-26,21.7,"Nanjung"
"2035",2009-07-27,17.87,"Nanjung"
"2036",2009-07-28,16.61,"Nanjung"
"2037",2009-07-29,15.8,"Nanjung"
"2038",2009-07-30,13.38,"Nanjung"
"2039",2009-07-31,13.09,"Nanjung"
"2040",2009-08-01,13.6,"Nanjung"
"2041",2009-08-02,12.29,"Nanjung"
"2042",2009-08-03,12.33,"Nanjung"
"2043",2009-08-04,12.71,"Nanjung"
"2044",2009-08-05,13.36,"Nanjung"
"2045",2009-08-06,14.22,"Nanjung"
"2046",2009-08-07,13.49,"Nanjung"
"2047",2009-08-08,12.87,"Nanjung"
"2048",2009-08-09,12.4,"Nanjung"
"2049",2009-08-10,12.82,"Nanjung"
"2050",2009-08-11,13,"Nanjung"
"2051",2009-08-12,13.38,"Nanjung"
"2052",2009-08-13,12.57,"Nanjung"
"2053",2009-08-14,12.61,"Nanjung"
"2054",2009-08-15,57.82,"Nanjung"
"2055",2009-08-16,16.1,"Nanjung"
"2056",2009-08-17,14.02,"Nanjung"
"2057",2009-08-18,16.62,"Nanjung"
"2058",2009-08-19,14.99,"Nanjung"
"2059",2009-08-20,12.37,"Nanjung"
"2060",2009-08-21,12.74,"Nanjung"
"2061",2009-08-22,12.64,"Nanjung"
"2062",2009-08-23,11.73,"Nanjung"
"2063",2009-08-24,11.47,"Nanjung"
"2064",2009-08-25,12,"Nanjung"
"2065",2009-08-26,12.09,"Nanjung"
"2066",2009-08-27,12.87,"Nanjung"
"2067",2009-08-28,14.2,"Nanjung"
"2068",2009-08-29,12.76,"Nanjung"
"2069",2009-08-30,13.38,"Nanjung"
"2070",2009-08-31,12.87,"Nanjung"
"2071",2009-09-01,12.11,"Nanjung"
"2072",2009-09-02,11.41,"Nanjung"
"2073",2009-09-03,11.42,"Nanjung"
"2074",2009-09-04,16.19,"Nanjung"
"2075",2009-09-05,15.58,"Nanjung"
"2076",2009-09-06,14.18,"Nanjung"
"2077",2009-09-07,13.77,"Nanjung"
"2078",2009-09-08,12.12,"Nanjung"
"2079",2009-09-09,11.74,"Nanjung"
"2080",2009-09-10,11.83,"Nanjung"
"2081",2009-09-11,11.84,"Nanjung"
"2082",2009-09-12,14.02,"Nanjung"
"2083",2009-09-13,13.18,"Nanjung"
"2084",2009-09-14,12.27,"Nanjung"
"2085",2009-09-15,12.97,"Nanjung"
"2086",2009-09-16,27.02,"Nanjung"
"2087",2009-09-17,20.59,"Nanjung"
"2088",2009-09-18,14.26,"Nanjung"
"2089",2009-09-19,13.63,"Nanjung"
"2090",2009-09-20,12.22,"Nanjung"
"2091",2009-09-21,11.71,"Nanjung"
"2092",2009-09-22,11.45,"Nanjung"
"2093",2009-09-23,11.95,"Nanjung"
"2094",2009-09-24,12.38,"Nanjung"
"2095",2009-09-25,12.86,"Nanjung"
"2096",2009-09-26,24.53,"Nanjung"
"2097",2009-09-27,16.32,"Nanjung"
"2098",2009-09-28,13.07,"Nanjung"
"2099",2009-09-29,12.96,"Nanjung"
"2100",2009-09-30,11.64,"Nanjung"
"2101",2009-10-01,11.79,"Nanjung"
"2102",2009-10-02,14.89,"Nanjung"
"2103",2009-10-03,15.35,"Nanjung"
"2104",2009-10-04,36.95,"Nanjung"
"2105",2009-10-05,45.91,"Nanjung"
"2106",2009-10-06,169.73,"Nanjung"
"2107",2009-10-07,122.75,"Nanjung"
"2108",2009-10-08,76.47,"Nanjung"
"2109",2009-10-09,51.3,"Nanjung"
"2110",2009-10-10,21.29,"Nanjung"
"2111",2009-10-11,15.18,"Nanjung"
"2112",2009-10-12,16.87,"Nanjung"
"2113",2009-10-13,47.44,"Nanjung"
"2114",2009-10-14,83.32,"Nanjung"
"2115",2009-10-15,139.64,"Nanjung"
"2116",2009-10-16,64.83,"Nanjung"
"2117",2009-10-17,31.64,"Nanjung"
"2118",2009-10-18,17.62,"Nanjung"
"2119",2009-10-19,14.31,"Nanjung"
"2120",2009-10-20,12.11,"Nanjung"
"2121",2009-10-21,10.51,"Nanjung"
"2122",2009-10-22,12.73,"Nanjung"
"2123",2009-10-23,49.02,"Nanjung"
"2124",2009-10-24,31.92,"Nanjung"
"2125",2009-10-25,28.74,"Nanjung"
"2126",2009-10-26,16.3,"Nanjung"
"2127",2009-10-27,16.71,"Nanjung"
"2128",2009-10-28,22.13,"Nanjung"
"2129",2009-10-29,35.22,"Nanjung"
"2130",2009-10-30,16.13,"Nanjung"
"2131",2009-10-31,10.78,"Nanjung"
"2132",2009-11-01,11.47,"Nanjung"
"2133",2009-11-02,10.84,"Nanjung"
"2134",2009-11-03,10.73,"Nanjung"
"2135",2009-11-04,11.79,"Nanjung"
"2136",2009-11-05,10.34,"Nanjung"
"2137",2009-11-06,10.65,"Nanjung"
"2138",2009-11-07,16.48,"Nanjung"
"2139",2009-11-08,13.64,"Nanjung"
"2140",2009-11-09,17.16,"Nanjung"
"2141",2009-11-10,26.49,"Nanjung"
"2142",2009-11-11,71.68,"Nanjung"
"2143",2009-11-12,153.94,"Nanjung"
"2144",2009-11-13,63.7,"Nanjung"
"2145",2009-11-14,64.51,"Nanjung"
"2146",2009-11-15,29.39,"Nanjung"
"2147",2009-11-16,54.25,"Nanjung"
"2148",2009-11-17,36.46,"Nanjung"
"2149",2009-11-18,160.1,"Nanjung"
"2150",2009-11-19,190.42,"Nanjung"
"2151",2009-11-20,265.39,"Nanjung"
"2152",2009-11-21,319.58,"Nanjung"
"2153",2009-11-22,302.06,"Nanjung"
"2154",2009-11-23,168.32,"Nanjung"
"2155",2009-11-24,86.55,"Nanjung"
"2156",2009-11-25,61.99,"Nanjung"
"2157",2009-11-26,48.97,"Nanjung"
"2158",2009-11-27,151.38,"Nanjung"
"2159",2009-11-28,69.02,"Nanjung"
"2160",2009-11-29,81.67,"Nanjung"
"2161",2009-11-30,108.72,"Nanjung"
"2162",2009-12-01,115.79,"Nanjung"
"2163",2009-12-02,67.3,"Nanjung"
"2164",2009-12-03,55.87,"Nanjung"
"2165",2009-12-04,32.33,"Nanjung"
"2166",2009-12-05,34.9,"Nanjung"
"2167",2009-12-06,75.99,"Nanjung"
"2168",2009-12-07,55.36,"Nanjung"
"2169",2009-12-08,44.06,"Nanjung"
"2170",2009-12-09,43.51,"Nanjung"
"2171",2009-12-10,74.7,"Nanjung"
"2172",2009-12-11,63.14,"Nanjung"
"2173",2009-12-12,33.69,"Nanjung"
"2174",2009-12-13,53.54,"Nanjung"
"2175",2009-12-14,42.06,"Nanjung"
"2176",2009-12-15,33.78,"Nanjung"
"2177",2009-12-16,28.07,"Nanjung"
"2178",2009-12-17,31.23,"Nanjung"
"2179",2009-12-18,23.21,"Nanjung"
"2180",2009-12-19,26.8,"Nanjung"
"2181",2009-12-20,24.99,"Nanjung"
"2182",2009-12-21,16.98,"Nanjung"
"2183",2009-12-22,14.04,"Nanjung"
"2184",2009-12-23,15.26,"Nanjung"
"2185",2009-12-24,20.29,"Nanjung"
"2186",2009-12-25,157.82,"Nanjung"
"2187",2009-12-26,254.71,"Nanjung"
"2188",2009-12-27,235.48,"Nanjung"
"2189",2009-12-28,233.35,"Nanjung"
"2190",2009-12-29,165.52,"Nanjung"
"2191",2009-12-30,182.61,"Nanjung"
"2192",2009-12-31,179.7,"Nanjung"
"2193",2010-01-01,166.3,"Nanjung"
"2194",2010-01-02,166.28,"Nanjung"
"2195",2010-01-03,168.72,"Nanjung"
"2196",2010-01-04,182.59,"Nanjung"
"2197",2010-01-05,178.71,"Nanjung"
"2198",2010-01-06,148.59,"Nanjung"
"2199",2010-01-07,212.17,"Nanjung"
"2200",2010-01-08,247.76,"Nanjung"
"2201",2010-01-09,193.44,"Nanjung"
"2202",2010-01-10,162.52,"Nanjung"
"2203",2010-01-11,144.39,"Nanjung"
"2204",2010-01-12,125.94,"Nanjung"
"2205",2010-01-13,86.73,"Nanjung"
"2206",2010-01-14,74.4,"Nanjung"
"2207",2010-01-15,70.73,"Nanjung"
"2208",2010-01-16,62.81,"Nanjung"
"2209",2010-01-17,61.96,"Nanjung"
"2210",2010-01-18,58.95,"Nanjung"
"2211",2010-01-19,53.05,"Nanjung"
"2212",2010-01-20,76.3,"Nanjung"
"2213",2010-01-21,69.35,"Nanjung"
"2214",2010-01-22,105.55,"Nanjung"
"2215",2010-01-23,153.69,"Nanjung"
"2216",2010-01-24,185.1,"Nanjung"
"2217",2010-01-25,169.03,"Nanjung"
"2218",2010-01-26,226.43,"Nanjung"
"2219",2010-01-27,150.56,"Nanjung"
"2220",2010-01-28,211.94,"Nanjung"
"2221",2010-01-29,220.09,"Nanjung"
"2222",2010-01-30,322.24,"Nanjung"
"2223",2010-01-31,263.92,"Nanjung"
"2224",2010-02-01,249.71,"Nanjung"
"2225",2010-02-02,240.1,"Nanjung"
"2226",2010-02-03,189.78,"Nanjung"
"2227",2010-02-04,259.81,"Nanjung"
"2228",2010-02-05,413.04,"Nanjung"
"2229",2010-02-06,403.24,"Nanjung"
"2230",2010-02-07,311.96,"Nanjung"
"2231",2010-02-08,237.43,"Nanjung"
"2232",2010-02-09,266.92,"Nanjung"
"2233",2010-02-10,249.65,"Nanjung"
"2234",2010-02-11,228.96,"Nanjung"
"2235",2010-02-12,202.9,"Nanjung"
"2236",2010-02-13,355.9,"Nanjung"
"2237",2010-02-14,278.23,"Nanjung"
"2238",2010-02-15,315.59,"Nanjung"
"2239",2010-02-16,340.5,"Nanjung"
"2240",2010-02-17,405.5,"Nanjung"
"2241",2010-02-18,317.52,"Nanjung"
"2242",2010-02-19,504.75,"Nanjung"
"2243",2010-02-20,431.51,"Nanjung"
"2244",2010-02-21,395.71,"Nanjung"
"2245",2010-02-22,330.17,"Nanjung"
"2246",2010-02-23,219.34,"Nanjung"
"2247",2010-02-24,210.46,"Nanjung"
"2248",2010-02-25,255,"Nanjung"
"2249",2010-02-26,193.77,"Nanjung"
"2250",2010-02-27,148.3,"Nanjung"
"2251",2010-02-28,177.76,"Nanjung"
"2252",2010-03-01,195.31,"Nanjung"
"2253",2010-03-02,235.31,"Nanjung"
"2254",2010-03-03,198.39,"Nanjung"
"2255",2010-03-04,185.23,"Nanjung"
"2256",2010-03-05,193.95,"Nanjung"
"2257",2010-03-06,175.35,"Nanjung"
"2258",2010-03-07,194.28,"Nanjung"
"2259",2010-03-08,202.91,"Nanjung"
"2260",2010-03-09,286.52,"Nanjung"
"2261",2010-03-10,333.16,"Nanjung"
"2262",2010-03-11,345.41,"Nanjung"
"2263",2010-03-12,341.33,"Nanjung"
"2264",2010-03-13,220.46,"Nanjung"
"2265",2010-03-14,177.91,"Nanjung"
"2266",2010-03-15,166.44,"Nanjung"
"2267",2010-03-16,263.11,"Nanjung"
"2268",2010-03-17,236.51,"Nanjung"
"2269",2010-03-18,393.14,"Nanjung"
"2270",2010-03-19,328.85,"Nanjung"
"2271",2010-03-20,606.34,"Nanjung"
"2272",2010-03-21,513.4,"Nanjung"
"2273",2010-03-22,470.48,"Nanjung"
"2274",2010-03-23,408.64,"Nanjung"
"2275",2010-03-24,507.53,"Nanjung"
"2276",2010-03-25,368.54,"Nanjung"
"2277",2010-03-26,306.23,"Nanjung"
"2278",2010-03-27,235.42,"Nanjung"
"2279",2010-03-28,274.66,"Nanjung"
"2280",2010-03-29,260.3,"Nanjung"
"2281",2010-03-30,351.55,"Nanjung"
"2282",2010-03-31,343.38,"Nanjung"
"2283",2010-04-01,302.91,"Nanjung"
"2284",2010-04-02,257.56,"Nanjung"
"2285",2010-04-03,192.57,"Nanjung"
"2286",2010-04-04,182.53,"Nanjung"
"2287",2010-04-05,210.98,"Nanjung"
"2288",2010-04-06,195.4,"Nanjung"
"2289",2010-04-07,196.7,"Nanjung"
"2290",2010-04-08,195.57,"Nanjung"
"2291",2010-04-09,168.35,"Nanjung"
"2292",2010-04-10,137.24,"Nanjung"
"2293",2010-04-11,115.85,"Nanjung"
"2294",2010-04-12,139.99,"Nanjung"
"2295",2010-04-13,219.73,"Nanjung"
"2296",2010-04-14,172.13,"Nanjung"
"2297",2010-04-15,226.16,"Nanjung"
"2298",2010-04-16,232.72,"Nanjung"
"2299",2010-04-17,180.55,"Nanjung"
"2300",2010-04-18,131.42,"Nanjung"
"2301",2010-04-19,104.8,"Nanjung"
"2302",2010-04-20,91.5,"Nanjung"
"2303",2010-04-21,99.48,"Nanjung"
"2304",2010-04-22,99.57,"Nanjung"
"2305",2010-04-23,88.81,"Nanjung"
"2306",2010-04-24,80.76,"Nanjung"
"2307",2010-04-25,86.93,"Nanjung"
"2308",2010-04-26,74.33,"Nanjung"
"2309",2010-04-27,72.76,"Nanjung"
"2310",2010-04-28,68.41,"Nanjung"
"2311",2010-04-29,84.56,"Nanjung"
"2312",2010-04-30,96.89,"Nanjung"
"2313",2010-05-01,71.07,"Nanjung"
"2314",2010-05-02,66.94,"Nanjung"
"2315",2010-05-03,90.29,"Nanjung"
"2316",2010-05-04,74.22,"Nanjung"
"2317",2010-05-05,65.76,"Nanjung"
"2318",2010-05-06,74.85,"Nanjung"
"2319",2010-05-07,65.56,"Nanjung"
"2320",2010-05-08,98.61,"Nanjung"
"2321",2010-05-09,166.95,"Nanjung"
"2322",2010-05-10,226.8,"Nanjung"
"2323",2010-05-11,267.73,"Nanjung"
"2324",2010-05-12,231.43,"Nanjung"
"2325",2010-05-13,235.69,"Nanjung"
"2326",2010-05-14,275.74,"Nanjung"
"2327",2010-05-15,280.55,"Nanjung"
"2328",2010-05-16,250.58,"Nanjung"
"2329",2010-05-17,240.55,"Nanjung"
"2330",2010-05-18,169.43,"Nanjung"
"2331",2010-05-19,142.11,"Nanjung"
"2332",2010-05-20,270.02,"Nanjung"
"2333",2010-05-21,378.5,"Nanjung"
"2334",2010-05-22,297.34,"Nanjung"
"2335",2010-05-23,296.25,"Nanjung"
"2336",2010-05-24,237.26,"Nanjung"
"2337",2010-05-25,168.53,"Nanjung"
"2338",2010-05-26,154.18,"Nanjung"
"2339",2010-05-27,126.94,"Nanjung"
"2340",2010-05-28,133.54,"Nanjung"
"2341",2010-05-29,111.28,"Nanjung"
"2342",2010-05-30,111.21,"Nanjung"
"2343",2010-05-31,143.26,"Nanjung"
"2344",2010-06-01,101.9,"Nanjung"
"2345",2010-06-02,87.63,"Nanjung"
"2346",2010-06-03,73.28,"Nanjung"
"2347",2010-06-04,78.79,"Nanjung"
"2348",2010-06-05,89.26,"Nanjung"
"2349",2010-06-06,126.99,"Nanjung"
"2350",2010-06-07,191.87,"Nanjung"
"2351",2010-06-08,138.57,"Nanjung"
"2352",2010-06-09,294.66,"Nanjung"
"2353",2010-06-10,189.32,"Nanjung"
"2354",2010-06-11,146.51,"Nanjung"
"2355",2010-06-12,108.7,"Nanjung"
"2356",2010-06-13,127.79,"Nanjung"
"2357",2010-06-14,138.65,"Nanjung"
"2358",2010-06-15,126.35,"Nanjung"
"2359",2010-06-16,144.68,"Nanjung"
"2360",2010-06-17,112.11,"Nanjung"
"2361",2010-06-18,101.52,"Nanjung"
"2362",2010-06-19,119.97,"Nanjung"
"2363",2010-06-20,91.72,"Nanjung"
"2364",2010-06-21,72.99,"Nanjung"
"2365",2010-06-22,66.46,"Nanjung"
"2366",2010-06-23,60.34,"Nanjung"
"2367",2010-06-24,53.53,"Nanjung"
"2368",2010-06-25,54.85,"Nanjung"
"2369",2010-06-26,57.13,"Nanjung"
"2370",2010-06-27,52.29,"Nanjung"
"2371",2010-06-28,53.32,"Nanjung"
"2372",2010-06-29,60.62,"Nanjung"
"2373",2010-06-30,70.71,"Nanjung"
"2374",2010-07-01,62.01,"Nanjung"
"2375",2010-07-02,78.45,"Nanjung"
